"Timestamp","Category","Name","Message"
"5/8/14 1:02:16 PM","Membership","Xaati","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/8/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"5/8/14 8:04:39 AM","Membership","The-Silent-Soloist","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/8/14 3:31:14 AM","Storage","Acalodar","Removed Gremlin Gizmo (4 copies) from veteran storage."
"5/8/14 3:31:14 AM","Storage","Acalodar","Removed Bronze Bolt (5 copies) from veteran storage."
"5/7/14 11:01:44 PM","Treasury","Asianhawk","Added 2,000 crowns to the guild treasury."
"5/7/14 10:10:33 PM","Membership","Asianhawk","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/7/14 4:20:21 AM","Membership","The-Silent-Soloist","Left the guild. Farewell!"
"5/7/14 3:15:47 AM","Membership","Trolololcreeper","Removed Cacoariza from the guild."
"5/7/14 3:15:41 AM","Membership","Trolololcreeper","Removed Jade-Mistress from the guild."
"5/7/14 3:15:35 AM","Membership","Trolololcreeper","Removed Sorou from the guild."
"5/7/14 3:15:27 AM","Membership","Trolololcreeper","Removed Sylvester-Silver from the guild."
"5/7/14 3:15:18 AM","Membership","Trolololcreeper","Removed Grizbarr from the guild."
"5/7/14 3:15:04 AM","Membership","Trolololcreeper","Removed Kazodane from the guild."
"5/7/14 3:14:53 AM","Membership","Trolololcreeper","Removed Odiseum from the guild."
"5/7/14 3:14:44 AM","Membership","Trolololcreeper","Removed The-Spiral-Sallet from the guild."
"5/6/14 2:01:53 PM","Storage","Blazgunner","Removed Divine Star (2 copies) from officer storage."
"5/6/14 1:48:24 PM","Storage","Blazgunner","Added Argent Peacemaker Recipe to officer storage."
"5/6/14 1:09:40 PM","Treasury","Mynameis-Seven","Added Torchstone to the Treasury."
"5/6/14 10:27:22 AM","Membership","Mynameis-Seven","Promoted Nasod-Mercenary to Member."
"5/6/14 9:39:41 AM","Membership","Sv-Two-Seven","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/6/14 9:26:25 AM","Membership","The-Silent-Soloist","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/5/14 11:56:33 PM","Storage","Mynameis-Seven","Removed Blackhawk Recipe from officer storage."
"5/5/14 1:51:25 PM","Membership","Nasod-Mercenary","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/4/14 12:56:01 PM","Membership","Sulfr","Left the guild. Farewell!"
"5/4/14 4:43:22 AM","Membership","Chili-Ranger","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/3/14 5:58:59 PM","Storage","Blazgunner","Removed Argent Peacemaker Recipe from officer storage."
"5/3/14 2:51:35 PM","Treasury","Utila","Added 1,000 crowns to the guild treasury."
"5/3/14 2:22:20 PM","Membership","Trolololcreeper","Promoted Spiral-Pith to Member."
"5/3/14 8:10:54 AM","Storage","Purepwn","Removed Blighted Bone (12 copies) from member storage."
"5/2/14 11:13:59 PM","Membership","Spiral-Pith","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/2/14 8:03:06 AM","Treasury","Spiral-Cusher","Added Blue Shard (10 copies) to the Treasury."
"5/2/14 8:03:06 AM","Treasury","Spiral-Cusher","Added Dark Shard (10 copies) to the Treasury."
"5/2/14 8:03:06 AM","Treasury","Spiral-Cusher","Added Red Shard (10 copies) to the Treasury."
"5/2/14 8:03:06 AM","Treasury","Spiral-Cusher","Added Green Shard (10 copies) to the Treasury."
"5/2/14 8:03:06 AM","Treasury","Spiral-Cusher","Added Light Shard (10 copies) to the Treasury."
"5/2/14 8:02:38 AM","Storage","Blazgunner","Added Divine Star (2 copies) to officer storage."
"5/2/14 8:01:07 AM","Storage","Blazgunner","Removed Divine Star (2 copies) from veteran storage."
"5/2/14 12:55:00 AM","Storage","Acalodar","Removed Blaster (2 copies) from officer storage."
"5/2/14 12:53:37 AM","Storage","Acalodar","Removed Gremlin Gizmo (2 copies) from veteran storage."
"5/2/14 12:53:21 AM","Storage","Acalodar","Added Blaster (5 copies) to officer storage."
"5/2/14 12:51:50 AM","Storage","Acalodar","Removed Bronze Bolt (6 copies) from veteran storage."
"5/1/14 6:20:48 PM","Membership","Utila","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/1/14 5:10:28 PM","Membership","Spiral-Cusher","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/1/14 3:36:44 PM","Membership","Mynameis-Seven","Promoted Jackyx to Member."
"5/1/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"4/30/14 11:00:00 PM","Membership","Acalodar","Promoted Neos-Night to Member."
"4/30/14 10:56:20 PM","Membership","Neos-Night","Accepted Acalodar's invitation to join the guild. Welcome!"
"4/30/14 12:43:17 PM","Membership","Purepwn","Promoted Mynameis-Seven to Guild Master."
"4/30/14 12:43:09 PM","Membership","Purepwn","Promoted Blazgunner to Officer."
"4/30/14 12:42:52 PM","Membership","Purepwn","Promoted Acalodar to Officer."
"4/30/14 9:06:07 AM","Membership","Purepwn","Removed Jack-Pirate from the guild."
"4/30/14 9:01:49 AM","Storage","Purepwn","Added Volatile Catalyzer Recipe to officer storage."
"4/30/14 9:01:49 AM","Storage","Purepwn","Added Radiant Pulsar Recipe to officer storage."
"4/30/14 9:01:49 AM","Storage","Purepwn","Added Silversix Recipe to officer storage."
"4/30/14 9:01:49 AM","Storage","Purepwn","Added Gigawatt Pulsar Recipe to officer storage."
"4/30/14 6:50:55 AM","Membership","Trolololcreeper","Promoted Ice-Killer to Member."
"4/30/14 6:43:22 AM","Membership","Ice-Killer","Accepted Trolololcreeper's invitation to join the guild. Welcome!"
"4/29/14 11:53:44 PM","Storage","Mynameis-Seven","Removed Polaris Recipe from officer storage."
"4/29/14 5:44:14 PM","Membership","Purepwn","Demoted Critskringle to Veteran."
"4/29/14 5:44:08 PM","Membership","Purepwn","Demoted Bobthedoctor to Veteran."
"4/29/14 5:31:05 PM","Membership","Marrowmasster","Accepted Purepwn's invitation to join the guild. Welcome!"
"4/29/14 4:23:30 PM","Storage","Purepwn","Removed Proto Sword (2 copies) from member storage."
"4/29/14 4:22:52 PM","Storage","Purepwn","Added Green Shard (220 copies) to veteran storage."
"4/29/14 4:22:36 PM","Storage","Purepwn","Added Red Shard (40 copies) to veteran storage."
"4/29/14 4:22:32 PM","Storage","Purepwn","Added Red Shard (171 copies) to veteran storage."
"4/29/14 4:14:17 PM","Storage","Blazgunner","Removed Divine Star from veteran storage."
"4/29/14 12:03:01 PM","Membership","Dumb-Spiral-Knight","Promoted Sahzee to Veteran."
"4/29/14 9:42:22 AM","Membership","Jack-Pirate","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"4/29/14 8:35:10 AM","Storage","Yopyo","Added Flame Soul (5 copies) to member storage."
"4/29/14 8:34:42 AM","Treasury","Yopyo","Added 500 crowns to the guild treasury."
"4/29/14 8:34:42 AM","Treasury","Yopyo","Added Flame Soul to the Treasury."
"4/29/14 8:30:00 AM","Treasury","Yopyo","Added 500 crowns to the guild treasury."
"4/29/14 7:17:28 AM","Storage","Purepwn","Removed Kilowatt Pulsar Recipe from officer storage."
"4/28/14 5:18:25 PM","Membership","Mynameis-Seven","Promoted Flamearc to Member."
